address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"82 Lê Lai, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Nhà hàng,Phục vụ bữa sáng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/0ab7f65a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/133c0202_b.jpg', 'path': 'full/8e0488c136d7141378ddd74dfb2a95c2ac831d42.jpg', 'checksum': '24a2de2edbc0d4f6d70cfbe595806f68'}]",https://vi.hotels.com/ho402414/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Sen Saigon,472.004 ₫,,,"Phòng 3 Superior, 1 phòng ngủ, Phù hợp cho người khuyết tật",2 sao
"82 Lê Lai, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Nhà hàng,Phục vụ bữa sáng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/0ab7f65a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/133c0202_b.jpg', 'path': 'full/8e0488c136d7141378ddd74dfb2a95c2ac831d42.jpg', 'checksum': '24a2de2edbc0d4f6d70cfbe595806f68'}]",https://vi.hotels.com/ho402414/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Sen Saigon,472.004 ₫,,,"Phòng 3 Superior, 1 phòng ngủ, Phù hợp cho người khuyết tật",2 sao
"283/33 Phạm Ngũ Lão, P.Phạm Ngũ Lão, Q.1, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Phục vụ bữa sáng,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/b45c60a6_b.jpg', 'path': 'full/d0ce07bb934892a847287b438a69e7e2d8ff594f.jpg', 'checksum': '65a592b6b028869e9ec94f64439a2378'}]",https://vi.hotels.com/ho700900/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ailen Garden Hotel,1.082.251 ₫,,,Family 6 Persons,3 sao
"82 Lê Lai, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Nhà hàng,Phục vụ bữa sáng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/0ab7f65a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/0ab7f65a_b.jpg', 'path': 'full/b7af443f181dd500fb82194e7eb600fe49b6b65e.jpg', 'checksum': 'e680015ab928364184e6c434856e35bf'}]",https://vi.hotels.com/ho402414/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Sen Saigon,472.004 ₫,,,"Phòng 3 Superior, 1 phòng ngủ, Phù hợp cho người khuyết tật",2 sao
"18-19-20 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP. Hồ Chí Minh, VNM","51 khu phòng không khói thuốc,Quầy bar/khu lounge,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Tủ khóa,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/96e322ae_b.jpg', 'path': 'full/85b1473c3ade7e176d489c6048e3e7654a9641e5.jpg', 'checksum': 'c3f1407b7ce0b11677315b56216df5f7'}]",https://vi.hotels.com/ho340328/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,OYO 129 Riverside Hotel,1.358.055 ₫,,,Phòng Suite dành cho gia đình,3 sao
"49 Sầm Sơn, P.4, Q.Tân Bình, TP.Hồ Chí Minh, VNM","6 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Tủ lạnh ở khu vực chung,Máy nước nóng lạnh,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33450000/33448600/33448538/3b90fd92_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33450000/33448600/33448538/3b90fd92_b.jpg', 'path': 'full/0df6483ce7a59b57592729189a9a292ba5853832.jpg', 'checksum': '5c6a0ca2424bf69de1f9588eca6a4ff1'}]",https://vi.hotels.com/ho1071353216/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Lucky Hostel,77.922 ₫,,,Bed in 4-Bunk Bed Shared Dormitory,1 sao
"206 Nguyễn Phúc Nguyên, P.9, Q.3, TP. Hồ Chí Minh, VNM","30 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/12000000/11940000/11930700/11930662/0819dd1d_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/12000000/11940000/11930700/11930662/0819dd1d_b.jpg', 'path': 'full/1a811841dee9672c2920e35aef4fb93c1e767b67.jpg', 'checksum': 'ceee637c902a02fdb6d77c6aecdc06ff'}]",https://vi.hotels.com/ho540520/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Hương Mai,632.035 ₫,,,VIP Room,2 sao
"18-19-20 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP. Hồ Chí Minh, VNM","51 khu phòng không khói thuốc,Quầy bar/khu lounge,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Tủ khóa,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/58646904_b.jpg', 'path': 'full/31d1a3b3d1a0f17a0ee0cbd4ccb6d40289815fb9.jpg', 'checksum': '585b9cfc3504409b10d3c5a14957af93'}]",https://vi.hotels.com/ho340328/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,OYO 129 Riverside Hotel,1.358.055 ₫,,,Phòng Suite dành cho gia đình,3 sao
"20 Đặng Thị Nhu, P.Nguyễn Thái Bình, Quận 1, TP.Hồ Chí Minh, VNM","19 khu phòng,Sân thượng,Dịch vụ phòng 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Trông trẻ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Bữa sáng đặc sản địa phương miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/14000000/13340000/13336000/13335963/b7d41830_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/14000000/13340000/13336000/13335963/b7d41830_b.jpg', 'path': 'full/393af5a1f342ca328183c7990016118224737e57.jpg', 'checksum': 'befc42b7efc67aa5755226d5f3dfb22c'}]",https://vi.hotels.com/ho568435/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Quý Hùng,641.711 ₫,,,Triple 03 Pax with Window,"2,5 sao"
"18-19-20 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP. Hồ Chí Minh, VNM","51 khu phòng không khói thuốc,Quầy bar/khu lounge,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Tủ khóa,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/98c27e8f_b.jpg', 'path': 'full/fa6527731d3a2377a11c8a3333b2a9bf3cfd8859.jpg', 'checksum': '824d7d4c55cbefbed916b37023da9729'}]",https://vi.hotels.com/ho340328/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,OYO 129 Riverside Hotel,1.358.055 ₫,,,Phòng Suite dành cho gia đình,3 sao
"18-19-20 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP. Hồ Chí Minh, VNM","51 khu phòng không khói thuốc,Quầy bar/khu lounge,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Tủ khóa,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/3731bceb_b.jpg', 'path': 'full/a0d88a1aacea387d17a76a4f76187f891a5f143f.jpg', 'checksum': '744905fae5e5e153b6fd9b3e1d2dd6ee'}]",https://vi.hotels.com/ho340328/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,OYO 129 Riverside Hotel,1.358.055 ₫,,,Phòng Suite dành cho gia đình,3 sao
"200-210 Lý Tự Trọng, Q.1, P.Bến Thành, TP.Hồ Chí Minh, VNM","112 khu phòng,Nhà hàng,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Phòng đại tiệc,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/066fa4fd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/90f5861b_b.jpg', 'path': 'full/eb7ba4825c640fa2a4d15d942145bebd4b235cc1.jpg', 'checksum': '54e4b128864aed23462b43a911ddcc14'}]",https://vi.hotels.com/ho487284/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Lavender Boutique Hotel,2.034.179 ₫,,,"Phòng Suite, Ban công, Quang cảnh thành phố","3,5 sao"
"200-210 Lý Tự Trọng, Q.1, P.Bến Thành, TP.Hồ Chí Minh, VNM","112 khu phòng,Nhà hàng,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Phòng đại tiệc,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/066fa4fd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/1b3a7961_b.jpg', 'path': 'full/034bd8bf8e5b5b56779aa1d1d2d21a31663f4886.jpg', 'checksum': 'ccfad423d163f68aa01e9c5a347cf255'}]",https://vi.hotels.com/ho487284/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Lavender Boutique Hotel,2.034.179 ₫,,,"Phòng Suite, Ban công, Quang cảnh thành phố","3,5 sao"
